,MAE,RMSE,MAPE,sMAPE,MASE,MASE1,MEAN_ASE
window_10_7,70.85060467822616,200.7432742417502,48.00408367450536,23.850230825617086,0.21401254817382803,-8.68054,0.1981554662409448
window_10_7,69.96679737681276,180.8429598092344,126.81369887883478,28.06770113505486,0.19907562309008847,19.35476,0.2212765132554163
window_10_7,35.84097619781897,81.9487480253806,82.13804830955243,16.635346217854316,0.10802206743242325,6.21459,0.09125112845599936
window_10_7,35.52569518844603,110.63911115366692,64.79521340471192,14.83573496868322,0.0993361162693578,-2.38441,0.0927713237982477
window_10_7,102.34639526190112,260.8253087357485,79.86947233431698,32.69802480273383,0.2685050100967225,-11.58469,0.32271862892143877
window_10_7,89.90068497784236,250.31719827027794,88.1987404953196,26.448274602763064,0.24946188562761273,-10.2692,0.24717257617168872
window_10_7,117.31436839849799,286.84714071542976,195.55629435317738,37.76111104060773,0.34334703135583283,10.63152,0.3843123017587583
window_10_8,96.53663178916055,236.50501057346384,147.91450756265925,32.101036870784355,0.27629239296846225,-467.11618,0.3234495992877291
window_10_8,109.11529021598027,279.7935014775689,141.1185330504898,31.364155142510402,0.3337535224462379,27.40919,0.2846538619565489
window_10_8,90.30722082531003,226.90889179750417,72.15439876602258,29.941833123855737,0.2663977826636058,-10.46008,0.2535481247460979
window_10_8,60.89752092246099,162.30634463097428,90.3004561996959,31.68172592991588,0.1685543222559215,10.08705,0.32082756054168254
window_10_8,37.9350979654754,122.52225335869497,38.25953208444708,21.766990029419144,0.13431581466870493,3.38549,0.23047031998797401
window_10_8,63.59166900074786,158.25399024371083,57.9735975035919,23.897409601952532,0.3250529199002854,-244.71525,0.19852960709463202
window_10_8,87.66860183524325,216.11581677627083,170.25741373684136,35.16744934603824,0.3754324632446571,27.81508,0.4375248311269537
window_10_8,125.51978566481776,284.2368738749314,104.56121647670747,40.43694556005448,0.5045995843919161,-382.72962,0.42865698833023613
window_10_8,112.29290459705814,250.51070144780684,127.33448255600175,38.319972660079394,0.41972142005247626,-10.4432,0.39209968269923007
window_10_8,112.30838419996172,260.41910037899095,265.10356548416763,37.052928371881094,0.40622289160314845,40.18329,0.3524803813613754
window_10_9,70.07384380654668,183.23954359965197,51.645337941695566,23.16225536201596,0.23484084679608772,-7.92801,0.1999610969564922
window_10_9,127.28801639963001,294.55344592301833,138.35291727481354,40.44068480622975,0.39569184533023366,-78.37759,0.402122679150657
window_10_9,79.28641802691793,198.60635880186146,97.20958530883242,27.087034042915086,0.2366942310558153,28.57727,0.22183389041929227
window_10_9,123.0316392842061,300.6049515027427,140.9304640622524,35.466159026986716,0.36548687553983644,18.67631,0.3645655634544164
window_10_9,58.049075668080384,200.0481217856978,47.89713007846418,19.208531451490032,0.1719445555314247,-34.45132,0.15847968149961375
window_10_9,115.41323333234864,275.6036071106682,88.68905475915346,37.43824219747198,0.32646906884120935,-11.96052,0.35854992255270396
window_10_9,80.49956806613103,224.02622916764486,68.23704771677801,26.22823115796053,0.23322942448223816,-9.42984,0.2386991481605172
window_10_9,75.81230185727328,218.174985537979,75.76083789150235,27.472854425295267,0.22633925980709454,7.74584,0.282829452226093
window_10_9,76.59885049053656,213.82201863608867,100.9909288321452,32.63463475299195,0.24607386121913474,8.66552,0.3428697537766425
window_10_9,128.40308678722892,316.9759285260044,82.13777013558247,37.55574698268623,0.4957019905183554,-25.4784,0.471846755460221
window_10_10,98.89071987727483,239.86829888007742,74.63296952701383,30.402634041513213,0.359773264619395,18.7181,0.3164344214089968
window_10_10,85.25552134587167,212.4936976046451,91.59399912048829,27.201762609003886,0.3066671522324879,61.10481,0.24314242656559418
window_10_10,113.50750805107144,273.5734221501854,116.29936892945395,36.45159623051367,0.34643222704920124,19.23604,0.4392897627781841
window_10_10,76.19565912360414,196.06874180502757,49.99765157793815,27.290229190559828,0.2441571167561941,-6.09936,0.23480775337918003
window_10_10,98.10393152602724,256.9369190226571,62.11235435629127,31.917442985472963,0.34286574617287285,18.39403,0.37019722293007934
window_10_10,72.90136425776087,218.2709618049394,57.02584575889902,23.135846467836334,0.24438111665399526,-12.49531,0.26954628485533955
window_10_10,125.9994463407773,321.285117887569,145.06315349023683,36.9412545258536,0.47896853196309785,-44.11693,0.46908059542552244
window_10_10,126.98314139426424,321.40002734901975,168.51627620142125,38.102827716601006,0.4738559681416197,74.60847,0.4945134489520901
window_10_10,75.01991867416785,217.95164498524593,84.20542484026248,27.128608186754345,0.2830325928306199,-17.74063,0.2677113257776303
window_10_10,55.67022363138164,170.5762951771899,34.24319647546568,20.611903172762798,0.2047031846150993,-15.7984,0.24422979315397897
window_10_11,51.82476345343771,136.47772813078186,88.35029675875069,23.884401893651546,0.17002811156602102,8.25989,0.19774191582329392
window_10_11,51.95778144311299,133.23924751024413,92.78045020563466,23.160464053099233,0.16537659891614867,4.50504,0.14123241142080153
window_10_11,42.48782216027292,133.93843251135908,41.71169766983825,22.162162364906354,0.13302444520168305,-30.62227,0.21847580582903925
window_10_11,24.62614689258025,61.987402823990614,29.937291289105765,15.15228864419212,0.08266608686273315,-4.62152,0.16521149923985132
window_10_11,36.02364688181233,105.27911828973949,29.75565333194182,19.589512002444216,0.21035376745829498,-51.01069,0.23735136406893645
window_10_11,72.87890922802464,200.17976431994398,69.17496619163359,26.920538578678926,0.4818766282331171,33.4162,0.24323006257108182
window_10_11,69.27253632677812,172.76133270893035,75.18922599487088,24.164347621663346,0.31880253905833844,-43.74675,0.1712025558306586
window_10_11,68.20205025586995,200.3598670851369,190.59695462314258,29.599442270127174,0.20316797153726562,-21.17868,0.3394177614686853
window_10_11,31.073440682477695,101.82113516575697,50.57778773031012,22.679657388266083,0.10194004008502391,45.48491,0.20066827797582518
window_10_11,59.678707582133626,161.8826807684925,72.87507703344255,27.683977445692985,0.3089024379225129,5.8244,0.2757373313875511
window_10_12,75.10386373748636,203.0618347572006,306.8108426408086,29.017007166122248,0.31655250747679786,24.02706,0.3070521636360239
window_10_12,30.23189904363751,112.5885285986458,27.22444099601573,14.847281864282584,0.13365818920400824,-12.91931,0.15608291118757925
window_10_12,18.829217756855314,40.46308703815388,19.216585134242962,12.464478234204355,0.0883725634009322,4.16725,0.11192814259436795
window_10_12,17.57205756498008,38.042986293126276,38.893775647687555,11.333089928382151,0.09203989381094893,-7.04017,0.10408383200405685
window_10_12,44.29600056889454,129.49196768347065,39.310753613382616,21.67478156651733,0.2604872047862238,-9.24303,0.22736304814229522
window_10_12,39.27059741563076,126.95138268527361,232.48663079884525,20.096001862776454,0.21981246175947666,-13.25182,0.17554096361053217
window_10_12,28.829953505295105,97.0963625815148,58.47032864996779,20.831295496671164,0.13932109650649138,16.1117,0.1914567576096769
window_10_12,44.882527517812875,135.02174696764737,84.90817335298203,19.67383309588174,0.2324428279228548,8.31318,0.17996672544112827
window_10_12,91.61225686195993,266.8692278269828,87.91766950617844,30.836653607698686,0.4565494019196914,-21.97856,0.3797816421088992
window_10_12,18.386948371156066,38.73126786312931,31.650444276786146,11.232459693514283,0.07564159707593486,-3.24574,0.0743030175977599
window_10_13,29.931599348162408,91.69996315052383,99.79028068314895,15.118851665152595,0.11246494789097437,-4.16313,0.1292236691227907
window_10_13,50.586874306701695,167.522341663343,57.81015189076339,23.771816543777334,0.20137170192042508,36.22227,0.23783490376185845
window_10_13,59.32101879241982,158.19031588034235,39.53922506160537,22.577509447958427,0.26047417213165003,15.53533,0.21901409284078932
window_10_13,64.520416043497,179.79894380270784,77.19372851475454,21.266128143034315,0.26842977231457243,57.89594,0.17166332666947676
window_10_13,82.1864704549393,204.4412910766022,57.00566113345738,27.372438977423048,0.2624582341294185,-9.96949,0.2418053627486822
window_10_13,77.70484653627359,204.52421065335923,65.03929447744275,25.065328884303813,0.2230739538234681,-10.96505,0.20755221770356597
window_10_13,93.16109443984523,223.90378196733838,97.73291649269025,26.082374730232814,0.2664962001913806,73.82587,0.22752309099980061
window_10_13,72.15099450388843,190.07538653775248,70.55000281795321,23.786534896643285,0.18688925166798906,144.9478,0.1977026294160471
window_10_13,42.39184930278195,135.9838318933269,23.773100904740385,13.08813372600582,0.1067569194593861,-9.67771,0.10958361763000866
window_10_13,64.93841857492261,187.8921988445226,44.55875504821134,20.743915298814127,0.17638135198346241,-26.94795,0.17283039989227217
window_10_14,123.49426515933973,283.8955790601521,114.17498127753717,35.70408119698443,0.3891923660347666,-11.14895,0.3328928915378561
window_10_14,150.50723286344856,348.02400237667064,81.69219755100748,36.48386244638712,0.4173442319214857,-24.79379,0.42957577603802377
window_10_14,121.95412598107497,280.2400722233038,91.60528433281279,35.90529687669265,0.33282009519933603,8.09945,0.3546813942580927
window_10_14,106.44966061666209,248.09181493016825,186.5234288621743,34.99612199996718,0.30717621222233277,9.95286,0.34482441844037665
window_10_14,76.29341196513269,192.36875706515937,79.20708895181203,25.225311101922046,0.22950234321674556,20.04915,0.18102538572437055
window_10_14,132.39603441638295,306.2191975403809,109.86632994636496,38.294875153719815,0.3722218667651765,-21.31237,0.38371846818055133
window_10_14,86.05638248001742,236.4234117017804,352.41896184853584,26.7261091903523,0.22892409069777195,-91.4459,0.24198998202307473
window_10_14,68.33982084162646,180.77457851733078,156.8113995510302,28.29361120356862,0.18725290317898644,20.09882,0.2296408859378031
window_10_14,110.01749668596608,284.19305294739,80.62728737441351,32.439887768627486,0.3366562387898461,-29.80483,0.31577148380038456
window_10_14,72.73887975007526,204.11415289157387,67.54898014339562,22.80628720411433,0.22214484131694523,-5.6632,0.20090923797674695
window_30_0,34.67887107175224,73.69202007260849,39.040471155391764,17.21394648199359,0.15303084667803885,-241.69003,0.0842101370639515
window_30_0,32.5604143346264,78.61261446451174,52.22391612852053,21.26076652313279,0.09482925940001195,-18.32422,0.15850012792163118
window_30_0,43.90323050917069,104.95444421351803,54.87840984034408,23.208331778688528,0.13954032864260968,-5.41309,0.14528492918090782
window_30_0,48.54284936798059,123.73907044064647,876.1997655564774,22.28043948212402,0.1958126340902332,8.94571,0.1612610228676431
window_30_0,26.603319423840276,64.63101903430535,316.8942395398687,23.410980081003924,0.08777033774428267,3.50076,0.18342242833344735
window_30_0,35.46123029363852,82.70064538566997,36.183375387514516,19.740342382611985,0.15441807308906907,-76.57503,0.12608502476050917
window_30_0,32.666323555328255,75.23433486173543,65.59083328896335,21.38894063887291,0.15467151413674396,-33.32227,0.13559427520570086
window_30_0,44.06272513427375,104.79598963816572,105.77830721161527,24.643843700156577,0.17494145578852593,-12.96656,0.16491221930692318
window_30_0,46.05411454933449,96.85559508862592,28.508920472286007,18.4167083484469,0.1841697672062818,3.48899,0.12054386630579034
window_30_0,17.650183866923374,35.73424563665827,120.89805195168898,15.486407779678284,0.055629903963037505,2.51361,0.10101597569106208
window_30_1,44.03151407810357,98.44769805283217,79.52385225539952,21.172186468824737,0.2387967932681241,12.01766,0.12402721276337045
window_30_1,30.051546343098863,67.81002231621284,48.68037096756253,19.54815288163892,0.11240257158649383,9.32979,0.10695783313675848
window_30_1,21.725270186603627,61.321783798979425,17.88795495648657,10.880613014344503,0.07086466392566426,-8.11176,0.0855642736351176
window_30_1,40.87377840730096,104.49337294351889,58.267304935769516,21.483062123372473,0.15145188073602314,-19.15858,0.1763743201642797
window_30_1,55.33056791495429,139.74948302430752,163.9679484193793,28.988566893936547,0.22779205275159017,10.8916,0.2589327803512538
window_30_1,49.86299889834773,127.48394099098307,319.5626013481937,22.474237422479035,0.22002902381593717,6.23716,0.186371416665284
window_30_1,46.348134004341496,121.40155845220015,43.28073715214566,25.17510299609517,0.19817096395573003,22.10874,0.23836192291094377
window_30_1,42.54675579058769,116.28528236762291,88.6768761428796,17.205670097968454,0.18594646487512184,-10.2962,0.15459187311661432
window_30_1,32.64900481471014,105.33646607877029,62.598009155923464,16.56208824481897,0.13557052657386576,11.81689,0.11029535363082749
window_30_1,12.040082594133331,23.52624363796876,15.93341247283835,9.19061746173559,0.04343485994182646,-6.06918,0.042861635413261955
window_30_2,53.6070894216744,126.19305885505206,336.43412167905376,27.337133687912523,0.22640025791079343,58.49406,0.20731447243528703
window_30_2,35.431755325211036,81.59912564503895,153.9063803365971,20.648916921807942,0.1453642225668509,-4.99049,0.1145840262416882
window_30_2,56.434848739383746,132.99229256301126,148.41944895783175,27.488512654646037,0.20122095939001874,17.29471,0.2267110158774124
window_30_2,45.30773526368162,116.63039415099223,201.65629033460831,21.296359664975594,0.16006271231653452,-5.24916,0.16947422771801698
window_30_2,60.01204894679545,131.64842510956723,111.19293069395839,28.626588136108072,0.22026655899357894,11.47434,0.24052169890778283
window_30_2,59.66976668314974,139.44211243785423,175.9265517507014,28.916662970125888,0.23239698941711892,18.22611,0.2361778990564937
window_30_2,20.88736074148781,50.250183070528905,29.290580037949596,12.228333684107758,0.08017970388473193,2.795,0.06859320806407021
window_30_2,35.48440764366313,89.26748185821943,63.15730801447979,18.073418494728937,0.12643473125934065,-6.5223,0.12444132355338305
window_30_2,54.47887852306726,125.87862875537324,66.74733647433266,25.945601071837046,0.18380208720996752,45.12536,0.18784284616962313
window_30_2,53.53655949985514,120.8308930395341,54.38424043967572,25.014271254924385,0.18345512925950666,-73.13062,0.15572517597631666
window_30_3,64.6309808564018,143.19731815137754,72.4362268230904,26.301516016340067,0.18283141824946572,5.84085,0.193411500195646
window_30_3,52.93062874608869,121.93680921451433,35.36673085898133,22.637447927485407,0.15461039181543706,-17.92886,0.18033984490398428
window_30_3,55.739777757383926,126.6658400203901,69.11868897236177,24.233594278948377,0.17698665434870173,16.29241,0.14869274482713718
window_30_3,46.11460712078069,104.1276830607629,66.25093195748643,19.41157379675682,0.13868534180168163,-34.19937,0.12504547826478252
window_30_3,49.98853623944658,124.09620055613088,71.0322167401848,20.610944600617586,0.13846234583371955,-14.03765,0.12927479677175777
window_30_3,38.3367124506134,90.62620065941141,58.61632348743515,19.561862863870594,0.10356167440300455,2.30928,0.12199623178972277
window_30_3,43.38185355221796,109.87308198362847,51.457461265825955,19.886240415591555,0.12202960167379963,15.40915,0.12512002107663026
window_30_3,54.70890210951958,125.11128564591941,58.69614270917161,23.304419358093668,0.16248906860879742,-4.38451,0.1505557344887264
window_30_3,64.9211993368078,140.49988213131584,53.5151797073068,29.695722971441775,0.1899992481873961,7.31006,0.22996210698180472
window_30_3,40.45526186143542,100.9245584677639,216.18706928322393,18.354944070367438,0.12468803360154393,8.87128,0.12298050825574376
window_30_4,77.00538584934834,179.57667393469507,86.69583320433529,37.084226257977186,0.30181131335434497,15.04138,0.39044033187711885
window_30_4,62.64266061348805,139.0391908057286,115.24790735211695,32.703500530630144,0.2569154982754807,-16.24874,0.308765517062233
window_30_4,67.97099486557559,145.65264185474115,186.00890140388893,35.08440161587767,0.32043068226865923,-15.05149,0.31891919444194156
window_30_4,52.71479601692025,121.29644194237355,72.51826290219248,27.722315419279308,0.25753634825709076,22.34506,0.21439761751939818
window_30_4,54.37729469370373,131.23991607927752,89.28901633384643,27.96626541765225,0.24514371412589372,10.96541,0.2257851215288814
window_30_4,35.009439383913985,88.91778634227806,49.24002138169876,21.17084035398738,0.1460809903103774,10.69651,0.1309125789507278
window_30_4,40.09801085062161,104.17074748573563,45.29081828670984,22.325748945466408,0.1566230445856646,-13.48615,0.18697312234591618
window_30_4,51.59580680645572,124.78542217753758,96.1350449885821,24.07199997452532,0.21176394921861458,-7.55002,0.1996509742330284
window_30_4,57.11810522189736,125.99345495206194,114.98069091198896,31.28599942481599,0.24306837537579346,-13.93027,0.25216264611318123
window_30_4,38.788074826520145,108.91187363216991,49.888142877650495,19.66859890132999,0.165483509214858,13.99231,0.16996733225182967
window_30_5,54.380492531104686,134.17545876038457,83.46807063804525,26.258826268490015,0.20228614920847707,8.17349,0.21719877206921173
window_30_5,21.674162118547024,60.04562214315452,28.51832403999731,13.222740688337124,0.078360223415592,-7.13841,0.10863871643469794
window_30_5,33.6906050507314,77.1998322761169,111.13498103877487,22.954589481069867,0.1489197111066572,-9.263,0.18273046489101874
window_30_5,36.40216995748551,100.0908273348553,60.94280081980969,23.734452606192146,0.17815641209542277,6.32489,0.18818504220418245
window_30_5,43.56827534643881,108.15814406128943,100.85071128444518,25.315356056853425,0.23202282946509925,9.97866,0.23654851391437956
window_30_5,39.3986460121013,84.75011642365291,29.8183460096303,16.831503641426426,0.20787216399373246,8.9517,0.09769803306746357
window_30_5,33.36151418947934,78.63787866179636,38.425775723889736,17.521431006800167,0.11645843636831703,3.19395,0.11457710580109694
window_30_5,39.028632288359596,88.74943501866488,43.38804493681257,22.391176447612573,0.11777575072641833,52.01334,0.15542824948715028
window_30_5,51.84979344212382,117.11928118166725,135.71371877894663,22.91771027269805,0.1797305817020088,-24.771,0.14671493673815528
window_30_5,36.538109502300195,84.80013748755468,35.73434792250859,17.978844059214296,0.12567543528771716,-5.56835,0.08850720285674835
window_30_6,28.008234666419916,73.14179787479011,29.60302481307743,16.802493667523468,0.10838398295197135,-2.98757,0.14023134987774835
window_30_6,29.214360246006322,65.22122448800478,22.39164363190259,13.126700151924481,0.135225547096809,-6.91815,0.06718628083526967
window_30_6,49.00336856896852,119.25428457827,145.67759097617594,23.914047983029793,0.1492923160086312,10.01378,0.187652878239141
window_30_6,36.088595964784865,87.17501868424382,36.254265578295325,20.287909102521812,0.10868853482890348,-25.74013,0.17499601892046185
window_30_6,20.975612901036055,47.92993015778112,24.785245178501892,11.825007918977555,0.07952481757469097,-1.04015,0.08672885248975927
window_30_6,39.785781379886174,98.96264407505289,61.81805527252721,22.80405627005742,0.17586892094633724,-17.57684,0.17482357865655537
window_30_6,37.5529760280018,101.51210455569678,35.548996852896664,18.40221335163257,0.15648130983271902,-17.16892,0.1572728841300901
window_30_6,38.14442415407252,103.77008382098323,42.65939155716206,19.20966124830929,0.16633522710816545,-6.76044,0.1546464887067794
window_30_6,67.83310760913821,154.15484845975536,113.83523760691747,35.11301958051143,0.28561153374603554,29.00167,0.3228953004399193
window_30_6,43.05649028598319,101.87637143917037,90.53111456360571,26.73855202664869,0.18780331501670114,8.20883,0.1651814937535677
window_30_7,51.81660935568017,123.51802434096979,81.46807078795327,24.636785244726305,0.1960989758208464,12.48005,0.17700117921369
window_30_7,39.418028795797795,98.76439252356354,31.296495403805743,18.574223993687504,0.1493709312074504,5.86405,0.13877983946504346
window_30_7,51.63936627638465,112.62479029809793,85.55372590073512,25.128414143255604,0.18158216653112236,-9.85009,0.15798570324666
window_30_7,39.484342904670285,103.78708202490377,120.14584488535259,19.143077791571887,0.12480125290226786,-4.33126,0.11548467632801591
window_30_7,39.72626402226999,93.88676014751185,105.56368701428032,21.743998862387585,0.11874863592616643,11.44773,0.13169831078461908
window_30_7,23.26360775304021,49.62531101654922,23.422667049029734,12.942402110323934,0.07367236847856388,3.5482,0.05956842422920364
window_30_7,23.62658859342835,66.07458436915798,70.7004720861523,12.681464299877701,0.0675526393883182,-1.59267,0.06284117549818774
window_30_7,50.00465952127935,118.31857346605389,55.47536384034366,24.43139567419287,0.13312518791424047,-5.98765,0.17266704288869497
window_30_7,51.07953183846492,135.98063785964328,46.537154760838895,19.205198893192776,0.1480283353297954,-5.56739,0.14867683066804188
window_30_7,56.511665031450605,128.75634696344034,90.62982368039465,28.17514040730949,0.17790192098131385,5.22033,0.2080794353158415
window_30_8,55.85353526898308,131.05859234155685,56.83174073157716,23.910924172120062,0.1694961326922909,-77.0395,0.19960032690567744
window_30_8,59.303253566715796,143.30101838918122,84.77185859391265,24.51625096757133,0.19121942852366577,15.12518,0.16796374022744723
window_30_8,50.597555211386094,117.63772112742942,60.71146068385013,24.430184142573058,0.16049300374599887,-6.15674,0.1525735611899292
window_30_8,33.63176589277676,82.7001846033853,53.436837079932715,25.008201355867843,0.10011766041487166,4.99512,0.19404294998817267
window_30_8,23.17815411510435,72.55536721511548,36.966177439530554,17.62488328567307,0.08817496174219015,2.13429,0.14929380345400187
window_30_8,39.50845519259232,92.82983535306634,47.46062731790552,18.432745482119767,0.21556110119979463,-65.26025,0.12658213533284368
window_30_8,43.659355472852226,101.5845242954051,151.67622641520444,25.915315874906014,0.1940816708931747,14.94722,0.2459132467884055
window_30_8,68.54493369252556,151.88795262854964,88.90463307109664,32.12855365514854,0.29347623057967404,-400.21364,0.2628704575535472
window_30_8,59.47353083748856,127.5440946993061,86.19100722115621,27.532910394415037,0.24588667369765022,-5.40806,0.22566585732753727
window_30_8,56.04423437025698,123.40904079325152,55.6460480273928,27.024960102976152,0.2229331347064322,19.77959,0.1910102745589958
window_30_9,42.90134264241961,109.94786100330327,61.718988058006964,17.52106565291686,0.15828213700226135,-4.83968,0.12623580606896445
window_30_9,58.80274809907132,128.68049893850483,63.237907280847935,28.502796953258045,0.19777266173541383,-38.4884,0.21068098404061922
window_30_9,44.52999945889456,105.81448025087117,31.2731492348054,18.776930022867955,0.14244827471315827,14.30017,0.12938389747591508
window_30_9,60.38162381394363,141.12741721305463,46.82073809300754,26.116736779074927,0.19370567347532766,9.86253,0.20018135209591797
window_30_9,30.042319944402365,85.9290270016508,28.37388739957313,15.258958812659673,0.0962533227639133,-19.29688,0.08645815688794192
window_30_9,56.62695429975431,124.24090139290213,428.96672384002767,27.701181691365313,0.17286923704242677,-5.70402,0.19615386749392313
window_30_9,44.38437367562384,114.83268160761727,46.549505217061004,20.83426354384545,0.14053441186904542,-5.63908,0.13906789600577874
window_30_9,39.658823731874136,101.48715321376977,68.23959062007481,22.053491422750064,0.1277625656759923,3.96001,0.1604911579494436
window_30_9,37.162061062451,90.01077416271151,127.17575165080964,24.478404112916337,0.12781128088571267,4.21649,0.18451281173092388
window_30_9,66.13382428595291,154.19573124789116,107.80332198826811,30.03611620470718,0.277132357488116,-13.38771,0.28740481504825166
window_30_10,52.238201693971206,121.47587030349356,75.06282726452815,22.048156454272693,0.20400906508124947,9.23212,0.17946434206148376
window_30_10,51.49876319295795,118.86852886510015,828.5902211471657,21.861411517857967,0.19574743655255689,60.89992,0.15425721528310862
window_30_10,59.672842324195884,138.60647410824907,88.13908492644865,28.200253730066855,0.19313149322918852,9.81599,0.2612068860304247
window_30_10,43.17355010560724,102.03476563369665,108.15617522518629,21.819387510743248,0.15004006205734702,-3.51221,0.13985980671456796
window_30_10,50.95716495385905,121.13296889139174,61.7593124013076,26.062176117406118,0.1947332525886126,9.0247,0.21509903242685338
window_30_10,36.09971292173036,91.13295997890442,273.21879887144553,18.529870833265885,0.1307339263369066,-6.29387,0.14682694449155054
window_30_10,69.30309786963781,163.31432248114044,330.848291146504,30.297120226631257,0.29308762315289805,-27.75216,0.3039177185803356
window_30_10,65.61028301551329,153.06526674464664,86.28261275860339,31.575639784254335,0.27962133556442376,31.52586,0.30636068704297137
window_30_10,45.73855354472309,121.63308464572368,48.43126994646564,22.030402671727447,0.20517399106154754,-12.44235,0.17395562129869616
window_30_10,33.9072411819359,93.25317219306487,45.8624512409743,17.094089467336644,0.14092280828471415,-8.74508,0.15848279764109177
window_30_11,31.111351728660367,70.92052497466902,77.86800809429582,19.28775262926732,0.10703251840759927,5.02668,0.12363538345678272
window_30_11,34.24819417456583,80.58270438522186,64.79203466217582,19.172021434873564,0.11386467197154088,3.16098,0.09496761108479801
window_30_11,28.473267946145864,77.89394949351248,38.63001167984787,19.416994973181456,0.09145808280579291,-13.99675,0.1538765601688489
window_30_11,17.755711797263704,39.90403186374303,18.167201368862465,12.928521132022379,0.061215114674294045,-3.41879,0.1216876464817328
window_30_11,22.478086936476974,55.998410322569924,199.31394431878022,16.797001086369804,0.13610589549411806,-26.39405,0.15414889675503182
window_30_11,45.40078446913028,109.75269214936127,83.51460473400674,23.622726213125198,0.30867431190606043,19.75999,0.16169525795163422
window_30_11,41.727468114810684,91.53353519413743,108.45303548341955,19.03824610602272,0.20236045178128767,-26.02578,0.10589342356637542
window_30_11,39.520072644528405,104.93530255024605,45.76864811373762,24.33409793512429,0.12252063655728342,-11.87969,0.2147849078293863
window_30_11,22.674338792774265,62.81971459283462,45.939406203718036,18.67502773720137,0.07825553095601395,49.62286,0.15013656247148507
window_30_11,36.79835788964573,89.96966447677906,81.25764903394837,22.192849181351654,0.20246611922895486,3.39257,0.17775097550811872
window_30_12,41.45453402970606,102.12415473111092,74.78167416739214,22.99608010850751,0.17867754488041485,12.86652,0.1818182383995104
window_30_12,21.64165567238454,62.941299797799324,21.76939087571685,13.268670443229851,0.10023945486335242,-9.97386,0.11465506855488058
window_30_12,14.642707681156608,33.099526706136686,20.561554020818566,10.564019090715137,0.07234414740294232,3.23905,0.08782280331823167
window_30_12,14.319193136507954,32.318709317844835,22.48407504859419,9.787275955061759,0.07700597194218249,-5.55299,0.08511750456774834
window_30_12,27.12506565354786,70.5026464827199,44.129981949831155,18.635643510378944,0.16047283427746664,-5.55866,0.14519410037615696
window_30_12,26.623628306260667,77.13605926451942,98.20487331566618,17.462261706213138,0.15249917451777095,-8.20541,0.12273380799471088
window_30_12,20.27425731044531,58.59347408088408,40.70066457234751,17.680555939090112,0.10134477618438331,9.82519,0.13868087966048537
window_30_12,26.419294607319802,68.81515499432959,44.45734926787898,15.682574676906887,0.14146903031053223,4.95399,0.10931486460315272
window_30_12,47.5970122135424,126.31987104126675,160.43572665578938,25.324589604381313,0.24449355822615337,-10.48639,0.22288000036779063
window_30_12,13.570557457072292,31.23022788933314,19.55564066726538,9.187366468756895,0.06002602379051293,-2.50243,0.05496542649470696
window_30_13,17.91087440856927,50.316839160194434,20.18444813844975,11.864335041525585,0.06831343025258863,-2.46454,0.07892448272896432
window_30_13,31.098362015259642,92.14797988873575,71.82553501348495,19.905208027013114,0.12637588279012088,17.49997,0.15470496372443804
window_30_13,33.99253368123542,83.06340308364517,42.11569581507511,17.70441827181427,0.15539609394115206,8.90387,0.13125082430232873
window_30_13,39.30100541565813,96.51743477315769,46.26103184293099,16.477957041800956,0.1710362514586739,38.29916,0.10775822925317054
window_30_13,45.87997718285157,109.12703514810852,70.48793036843824,19.82111819349979,0.15212300718734167,-5.61721,0.14175391704923346
window_30_13,44.70444940604068,102.82729699438337,31.875097203195534,19.831359446683233,0.13393564704392244,-6.55332,0.12466008033539477
window_30_13,53.3203188792603,123.40389921103537,311.2718743619256,20.212021551750226,0.15956554104144766,127.70741,0.13574886985475326
window_30_13,45.40079250663364,111.88085793095436,34.2997010316481,20.00197835303268,0.123098494132127,89.11577,0.1289429578080756
window_30_13,24.423194820502264,68.87282691785624,46.46261909285445,9.854293428111252,0.06387520966241286,-5.23655,0.06425554840690768
window_30_13,40.10924117642293,109.7064962614635,36.690053707427744,16.43475588219757,0.1132286776713483,-19.20705,0.11109806208090654
window_30_14,69.60752792080103,150.3366750071843,59.585771252989794,27.187982696773734,0.24423629492630944,-6.51772,0.20234233257609338
window_30_14,70.81075831129209,153.01092487860998,166.5569859533305,27.15312075616919,0.21771252239175323,-12.54056,0.2346841992580037
window_30_14,58.735176101007085,129.2306093723861,78.98945843131503,25.257268321672335,0.17953831976925935,4.01073,0.18841849829063778
window_30_14,61.82509100783695,139.99113412485517,67.03536237839491,25.131634076859203,0.20191575087162075,5.54869,0.2124030512519055
window_30_14,45.4000258893855,108.92493253686658,37.701142550092236,18.64126985909294,0.1483035007823572,13.85812,0.1107904620788578
window_30_14,61.00016208930503,132.5412717468253,153.51839781186533,28.24208593984963,0.17909687926711623,-9.81712,0.1991041960554152
window_30_14,44.056591178119724,111.84565955673133,55.75628178640824,20.809838069029766,0.12526529134626976,-63.64037,0.13474236656690064
window_30_14,38.789408398619024,100.70336690998141,110.4606184087174,21.418551259699434,0.11667125137699773,12.53926,0.13787294784869267
window_30_14,55.31669491843824,136.48859710377155,224.76716554354613,25.125469221985067,0.18428538074644676,-13.04384,0.17696877605977626
window_30_14,41.46534364368812,109.85812754845976,47.24490397351265,18.08502708964748,0.13699900134809492,-3.23948,0.12050749357868402
